CIWave: CIvect read         :      0.000u      0.000s      0.001w    414 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     14 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:53:07 2018
Timers Off: Tue Sep  4 15:53:15 2018

Wall Time:        7.88 seconds

JK: (A|mn)                  :      0.083u      0.000s      0.048w      3 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.037w      3 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      3 calls
HF: Form H                  :      0.000u      0.000s      0.012w      3 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      3 calls
HF: Guess                   :      0.150u      0.017s      0.091w      3 calls
SAD Guess                   :      0.150u      0.017s      0.085w      3 calls
HF: Form G                  :      1.867u      0.017s      1.110w    124 calls
JK: D                       :      0.000u      0.000s      0.001w    124 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    124 calls
JK: JK                      :      1.867u      0.017s      1.107w    124 calls
JK: J                       :      0.033u      0.000s      0.007w    100 calls
JK: J1                      :      0.033u      0.000s      0.003w    200 calls
JK: J2                      :      0.000u      0.000s      0.003w    200 calls
JK: K                       :      0.100u      0.000s      0.061w    100 calls
JK: K1                      :      0.100u      0.000s      0.051w    197 calls
JK: K2                      :      0.000u      0.000s      0.009w    197 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    124 calls
HF: Form F                  :      0.017u      0.000s      0.003w    124 calls
HF: DIIS                    :      0.000u      0.000s      0.010w    124 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     64 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.005w     61 calls
bMatrix setup               :      0.000u      0.000s      0.002w     61 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     61 calls
New vector                  :      0.000u      0.000s      0.001w     61 calls
HF: Form C                  :      0.000u      0.000s      0.014w    124 calls
HF: Form D                  :      0.000u      0.000s      0.001w    124 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    430 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.083u      0.000s      0.048w      3 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.037w      3 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      3 calls
HF: Form H                  :      0.000u      0.000s      0.012w      3 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      3 calls
HF: Guess                   :      0.150u      0.017s      0.091w      3 calls
| SAD Guess                 :      0.150u      0.017s      0.085w      3 calls
HF: Form G                  :      1.867u      0.017s      1.110w    124 calls
| JK: D                     :      0.000u      0.000s      0.001w    124 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    124 calls
| JK: JK                    :      1.867u      0.017s      1.107w    124 calls
| | JK: J                   :      0.033u      0.000s      0.007w    100 calls
| | | JK: J1                :      0.033u      0.000s      0.003w    200 calls
| | | JK: J2                :      0.000u      0.000s      0.003w    200 calls
| | JK: K                   :      0.100u      0.000s      0.061w    100 calls
| | | JK: K1                :      0.100u      0.000s      0.051w    197 calls
| | | JK: K2                :      0.000u      0.000s      0.009w    197 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    124 calls
HF: Form F                  :      0.017u      0.000s      0.003w    124 calls
HF: DIIS                    :      0.000u      0.000s      0.010w    124 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     64 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.005w     61 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     61 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     61 calls
| | New vector              :      0.000u      0.000s      0.001w     61 calls
HF: Form C                  :      0.000u      0.000s      0.014w    124 calls
HF: Form D                  :      0.000u      0.000s      0.001w    124 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    416 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     14 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:53:30 2018
Timers Off: Tue Sep  4 15:53:38 2018

Wall Time:        7.93 seconds

JK: (A|mn)                  :      0.067u      0.017s      0.046w      3 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.038w      3 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      3 calls
HF: Form H                  :      0.000u      0.000s      0.013w      3 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      3 calls
HF: Guess                   :      0.150u      0.000s      0.095w      3 calls
SAD Guess                   :      0.150u      0.000s      0.089w      3 calls
HF: Form G                  :      1.883u      0.000s      1.135w    124 calls
JK: D                       :      0.000u      0.000s      0.001w    124 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    124 calls
JK: JK                      :      1.883u      0.000s      1.132w    124 calls
JK: J                       :      0.017u      0.000s      0.007w    100 calls
JK: J1                      :      0.017u      0.000s      0.003w    200 calls
JK: J2                      :      0.000u      0.000s      0.003w    200 calls
JK: K                       :      0.117u      0.000s      0.063w    100 calls
JK: K1                      :      0.100u      0.000s      0.053w    197 calls
JK: K2                      :      0.017u      0.000s      0.009w    197 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    124 calls
HF: Form F                  :      0.000u      0.000s      0.004w    124 calls
HF: DIIS                    :      0.000u      0.000s      0.011w    124 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     64 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.005w     61 calls
bMatrix setup               :      0.000u      0.000s      0.002w     61 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     61 calls
New vector                  :      0.000u      0.000s      0.001w     61 calls
HF: Form C                  :      0.033u      0.000s      0.014w    124 calls
HF: Form D                  :      0.000u      0.000s      0.001w    124 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.017s      0.001w    430 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.067u      0.017s      0.046w      3 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.038w      3 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      3 calls
HF: Form H                  :      0.000u      0.000s      0.013w      3 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      3 calls
HF: Guess                   :      0.150u      0.000s      0.095w      3 calls
| SAD Guess                 :      0.150u      0.000s      0.089w      3 calls
HF: Form G                  :      1.883u      0.000s      1.135w    124 calls
| JK: D                     :      0.000u      0.000s      0.001w    124 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    124 calls
| JK: JK                    :      1.883u      0.000s      1.132w    124 calls
| | JK: J                   :      0.017u      0.000s      0.007w    100 calls
| | | JK: J1                :      0.017u      0.000s      0.003w    200 calls
| | | JK: J2                :      0.000u      0.000s      0.003w    200 calls
| | JK: K                   :      0.117u      0.000s      0.063w    100 calls
| | | JK: K1                :      0.100u      0.000s      0.053w    197 calls
| | | JK: K2                :      0.017u      0.000s      0.009w    197 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    124 calls
HF: Form F                  :      0.000u      0.000s      0.004w    124 calls
HF: DIIS                    :      0.000u      0.000s      0.011w    124 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     64 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.005w     61 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     61 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     61 calls
| | New vector              :      0.000u      0.000s      0.001w     61 calls
HF: Form C                  :      0.033u      0.000s      0.014w    124 calls
HF: Form D                  :      0.000u      0.000s      0.001w    124 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.017s      0.001w    416 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     14 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:53:55 2018
Timers Off: Tue Sep  4 15:54:07 2018

Wall Time:       12.16 seconds

JK: (A|mn)                  :      0.083u      0.000s      0.060w      4 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.049w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.033u      0.000s      0.017w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
